run_id,year,mean_output,sd_output
1,2000,1200767.5,10543.1
1,2001,1216859.9,9020.8
1,2002,1220017.4,51441.8
1,2003,1229424.8,52197.1
1,2004,1217179.5,48118.7
1,2005,1247658.1,50401.8
1,2006,1253027.8,51099.8
1,2007,1260633.6,49699.1
1,2008,1254931.8,45910.5
1,2009,1259835.4,44725.2
1,2010,1249437.9,40996.8
1,2011,1225930.1,34716.6
1,2012,1214654.1,29707
1,2013,1212730,28679.1
1,2014,1200864.4,26348
1,2015,1206331.4,25045.2
1,2016,1210441,42197
1,2017,1202304.2,41516.7
1,2018,1208946.4,38481.6
1,2019,1251236.9,93366.2
1,2020,1252887,97911.1
1,2021,1268410.8,108985.4
1,2022,1278552.6,110549.3
1,2023,1277768.5,114961.4
1,2024,1283050.6,120037
1,2025,1299361.8,123363.3
1,2026,1283206.1,118693.5
1,2027,1284445.9,123704.4
1,2028,1335673.2,136681.1
1,2029,1318444.5,133848.9
1,2030,1329768.1,138711.6
1,2031,1318725.4,134313.9
1,2032,1328787.8,129863.4
1,2033,1296064,117138.8
1,2034,1283808.1,110225.1
1,2035,1278756.2,105907.7
1,2036,1270294.2,103048.4
1,2037,1296163.4,102296.5
1,2038,1266286.9,90210.2
1,2039,1260509.9,86197.6
1,2040,1262022.5,84610.7
1,2041,1263683.4,80320.6
1,2042,1268007.6,75802.7
1,2043,1256020,74779.3
1,2044,1250793.5,73833.8
1,2045,1234003.1,67519.3
1,2046,1229568.8,67196.1
1,2047,1220419,60662.1
1,2048,1234072.5,56900.7
1,2049,1224179,50583.9
1,2050,1211390.6,59574.1
1,2051,1225101.5,54560.8
1,2052,1222385.5,52672
1,2053,1213928.8,46810.8
1,2054,1207345.6,41570.5
1,2055,1204181.2,39388.7
1,2056,1215316,35819.4
1,2057,1225289.5,32191.2
1,2058,1218413.1,28899.1
1,2059,1215896,23459
1,2060,1212683.2,22708.4
1,2061,1209916.6,21608.7
1,2062,1218856.6,20439.4
1,2063,1216887.5,19952
1,2064,1218316.4,19587.1
1,2065,1232841.5,104612.6
1,2066,1235950.5,109630.9
1,2067,1238201.5,115638.9
1,2068,1230195.1,117130
1,2069,1234570.4,121398.8
1,2070,1220235.6,118649.4
1,2071,1225148.9,117980.8
1,2072,1228531.2,116923.5
1,2073,1259381.5,121534.3
1,2074,1256740.6,115840.9
1,2075,1246303.5,111260.1
1,2076,1245225.2,110194.8
1,2077,1232007.6,101559.9
1,2078,1221598.8,94345.3
1,2079,1215585.5,88595.9
1,2080,1211298.6,81289.4
1,2081,1202502,74235.5
1,2082,1207459.8,71591.5
1,2083,1196067.9,67718.7
1,2084,1198173.6,63210.9
1,2085,1192043.6,57365.8
1,2086,1180611,49441
1,2087,1187062.5,47186.2
1,2088,1185280,43703.3
1,2089,1189465.8,39335.6
1,2090,1186864.4,32507.4
